graph,order,size,components,min_size,max_size,mode,bytes,source_offsets,destination_indices,block_bits,index_bits,effective_bits,technique
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","52112740","434103","12594082","4","28","30","csrHybrid32-4block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","35935552","434103","8549785","8","24","27","csrHybrid32-8block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","26181852","434103","6111360","16","16","20","csrHybrid32-16block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","102489068","434103","12594082","4","60","62","csrHybrid64-4block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","70134692","434103","8549785","8","56","59","csrHybrid64-8block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","50627292","434103","6111360","16","48","52","csrHybrid64-16block"
"coPapersCiteseer","434102","32073440","1","434102","434102","unsorted","38605588","434103","4608647","32","32","37","csrHybrid64-32block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","130030172","434103","32073440","0","0","0","csrRegular32"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","260060344","434103","32073440","0","0","0","csrRegular64"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","52112740","434103","12594082","4","28","30","csrHybrid32-4block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","35935552","434103","8549785","8","24","27","csrHybrid32-8block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","26181852","434103","6111360","16","16","20","csrHybrid32-16block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","102489068","434103","12594082","4","60","62","csrHybrid64-4block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","70134692","434103","8549785","8","56","59","csrHybrid64-8block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","50627292","434103","6111360","16","48","52","csrHybrid64-16block"
"coPapersCiteseer","434102","32073440","1","434102","434102","sorted","38605588","434103","4608647","32","32","37","csrHybrid64-32block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","124127780","540487","30491458","0","0","0","csrRegular32"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","248255560","540487","30491458","0","0","0","csrRegular64"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","56144996","540487","13495762","4","28","30","csrHybrid32-4block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","41955776","540487","9948457","8","24","27","csrHybrid32-8block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","33386732","540487","7806196","16","16","20","csrHybrid32-16block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","110128044","540487","13495762","4","60","62","csrHybrid64-4block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","81749604","540487","9948457","8","56","59","csrHybrid64-8block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","64611516","540487","7806196","16","48","52","csrHybrid64-16block"
"coPapersDBLP","540486","30491458","1","540486","540486","unsorted","54046692","540487","6485593","32","32","37","csrHybrid64-32block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","124127780","540487","30491458","0","0","0","csrRegular32"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","248255560","540487","30491458","0","0","0","csrRegular64"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","56144996","540487","13495762","4","28","30","csrHybrid32-4block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","41955776","540487","9948457","8","24","27","csrHybrid32-8block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","33386732","540487","7806196","16","16","20","csrHybrid32-16block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","110128044","540487","13495762","4","60","62","csrHybrid64-4block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","81749604","540487","9948457","8","56","59","csrHybrid64-8block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","64611516","540487","7806196","16","48","52","csrHybrid64-16block"
"coPapersDBLP","540486","30491458","1","540486","540486","sorted","54046692","540487","6485593","32","32","37","csrHybrid64-32block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","806096712","7414867","194109311","0","0","0","csrRegular32"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","1612193424","7414867","194109311","0","0","0","csrRegular64"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","449093376","7414867","104858477","4","28","30","csrHybrid32-4block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","367454780","7414867","84448828","8","24","27","csrHybrid32-8block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","868527284","7414867","104858477","4","60","62","csrHybrid64-4block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","705250092","7414867","84448828","8","56","59","csrHybrid64-8block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","594060292","7414867","70550103","16","48","52","csrHybrid64-16block"
"indochina-2004","7414866","194109311","1749052","1","3806327","unsorted","513814092","7414867","60519328","32","32","37","csrHybrid64-32block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","806096712","7414867","194109311","0","0","0","csrRegular32"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","1612193424","7414867","194109311","0","0","0","csrRegular64"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","448635776","7414867","104744077","4","28","30","csrHybrid32-4block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","366129060","7414867","84117398","8","24","27","csrHybrid32-8block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","867612084","7414867","104744077","4","60","62","csrHybrid64-4block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","702598652","7414867","84117398","8","56","59","csrHybrid64-8block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","592940724","7414867","70410157","16","48","52","csrHybrid64-16block"
"indochina-2004","7414866","194109311","1749052","1","3806327","sorted","512712660","7414867","60381649","32","32","37","csrHybrid64-32block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","82857800","6686494","14027956","0","0","0","csrRegular32"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","165715600","6686494","14027956","0","0","0","csrRegular64"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","70435408","6686494","10922358","4","28","30","csrHybrid32-4block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","63993924","6686494","9311987","8","24","27","csrHybrid32-8block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","114124840","6686494","10922358","4","60","62","csrHybrid64-4block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","101241872","6686494","9311987","8","56","59","csrHybrid64-8block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","94235656","6686494","8436210","16","48","52","csrHybrid64-16block"
"italy_osm","6686493","14027956","1","6686493","6686493","unsorted","90213368","6686494","7933424","32","32","37","csrHybrid64-32block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","82857800","6686494","14027956","0","0","0","csrRegular32"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","165715600","6686494","14027956","0","0","0","csrRegular64"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","70435408","6686494","10922358","4","28","30","csrHybrid32-4block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","63993924","6686494","9311987","8","24","27","csrHybrid32-8block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","114124840","6686494","10922358","4","60","62","csrHybrid64-4block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","101241872","6686494","9311987","8","56","59","csrHybrid64-8block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","94235656","6686494","8436210","16","48","52","csrHybrid64-16block"
"italy_osm","6686493","14027956","1","6686493","6686493","sorted","90213368","6686494","7933424","32","32","37","csrHybrid64-32block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","96187428","7733823","16313034","0","0","0","csrRegular32"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","192374856","7733823","16313034","0","0","0","csrRegular64"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","83095300","7733823","13040002","4","28","30","csrHybrid32-4block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","76098068","7733823","11290694","8","24","27","csrHybrid32-8block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","135255308","7733823","13040002","4","60","62","csrHybrid64-4block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","121260844","7733823","11290694","8","56","59","csrHybrid64-8block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","113078060","7733823","10267846","16","48","52","csrHybrid64-16block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","unsorted","107935284","7733823","9624999","32","32","37","csrHybrid64-32block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","96187428","7733823","16313034","0","0","0","csrRegular32"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","192374856","7733823","16313034","0","0","0","csrRegular64"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","83095300","7733823","13040002","4","28","30","csrHybrid32-4block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","76098068","7733823","11290694","8","24","27","csrHybrid32-8block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","135255308","7733823","13040002","4","60","62","csrHybrid64-4block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","121260844","7733823","11290694","8","56","59","csrHybrid64-8block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","113078060","7733823","10267846","16","48","52","csrHybrid64-16block"
"great-britain_osm","7733822","16313034","1","7733822","7733822","sorted","107935284","7733823","9624999","32","32","37","csrHybrid64-32block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","145148832","11548846","24738362","0","0","0","csrRegular32"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","290297664","11548846","24738362","0","0","0","csrRegular64"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","125217804","11548846","19755605","4","28","30","csrHybrid32-4block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","114539312","11548846","17085982","8","24","27","csrHybrid32-8block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","204240224","11548846","19755605","4","60","62","csrHybrid64-4block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","182883240","11548846","17085982","8","56","59","csrHybrid64-8block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","170460280","11548846","15533112","16","48","52","csrHybrid64-16block"
"germany_osm","11548845","24738362","1","11548845","11548845","unsorted","162664504","11548846","14558640","32","32","37","csrHybrid64-32block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","145148832","11548846","24738362","0","0","0","csrRegular32"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","290297664","11548846","24738362","0","0","0","csrRegular64"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","125217804","11548846","19755605","4","28","30","csrHybrid32-4block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","114539312","11548846","17085982","8","24","27","csrHybrid32-8block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","204240224","11548846","19755605","4","60","62","csrHybrid64-4block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","182883240","11548846","17085982","8","56","59","csrHybrid64-8block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","170460280","11548846","15533112","16","48","52","csrHybrid64-16block"
"germany_osm","11548845","24738362","1","11548845","11548845","sorted","162664504","11548846","14558640","32","32","37","csrHybrid64-32block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","149495856","11950758","25423206","0","0","0","csrRegular32"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","298991712","11950758","25423206","0","0","0","csrRegular64"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","127524420","11950758","19930347","4","28","30","csrHybrid32-4block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","115989308","11950758","17046569","8","24","27","csrHybrid32-8block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","4","1","0","16","16","20","csrHybrid32-16block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","207245808","11950758","19930347","4","60","62","csrHybrid64-4block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","184175584","11950758","17046569","8","56","59","csrHybrid64-8block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","171331472","11950758","15441055","16","48","52","csrHybrid64-16block"
"asia_osm","11950757","25423206","1","11950757","11950757","unsorted","163653192","11950758","14481270","32","32","37","csrHybrid64-32block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","149495856","11950758","25423206","0","0","0","csrRegular32"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","298991712","11950758","25423206","0","0","0","csrRegular64"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","127524420","11950758","19930347","4","28","30","csrHybrid32-4block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","115989308","11950758","17046569","8","24","27","csrHybrid32-8block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","4","1","0","16","16","20","csrHybrid32-16block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","207245808","11950758","19930347","4","60","62","csrHybrid64-4block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","184175584","11950758","17046569","8","56","59","csrHybrid64-8block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","171331472","11950758","15441055","16","48","52","csrHybrid64-16block"
"asia_osm","11950757","25423206","1","11950757","11950757","sorted","163653192","11950758","14481270","32","32","37","csrHybrid64-32block"
